NACA 1412                                       
 Alfa =   0.00000 Re =  9000000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   0.43524 -0.04657 -0.17264
   0.45192 -0.04578 -0.16474
   0.46863 -0.04494 -0.15727
   0.48536 -0.04404 -0.14921
   0.50212 -0.04310 -0.14147
   0.51889 -0.04210 -0.13351
   0.53569 -0.04106 -0.12579
   0.55250 -0.03999 -0.11774
   0.56933 -0.03887 -0.11014
   0.58618 -0.03772 -0.10241
   0.60304 -0.03653 -0.09461
   0.61991 -0.03531 -0.08690
   0.63679 -0.03406 -0.07928
   0.65368 -0.03278 -0.07160
   0.67058 -0.03147 -0.06391
   0.68749 -0.03014 -0.05627
   0.70440 -0.02878 -0.04839
   0.72131 -0.02740 -0.04066
   0.73823 -0.02600 -0.03276
   0.75515 -0.02457 -0.02450
   0.77207 -0.02312 -0.01630
   0.78899 -0.02165 -0.00764
   0.80590 -0.02015  0.00120
   0.82281 -0.01864  0.01049
   0.83972 -0.01710  0.02042
   0.85661 -0.01554  0.03093
   0.87347 -0.01396  0.04228
   0.89029 -0.01236  0.05476
   0.90702 -0.01074  0.06848
   0.92358 -0.00912  0.08419
   0.93979 -0.00750  0.10183
   0.95535 -0.00592  0.12281
   0.96981 -0.00444  0.14639
   0.98269 -0.00309  0.17373
   0.99370 -0.00193  0.20591
   1.00000 -0.00126  0.21962
